id,service_id,location_id,url,email
50,50,31,www.miamisao.com,
51,51,32,http://www.miamisao.com/services/domestic/index.htm,
57,57,33,www.miamisao.com,
58,58,33,www.miamisao.com,
83,83,48,http://www.freshfromflorida.com/Divisions-Offices/Consumer-Services/Consumer-Services/Consumer-Protection/Landlord-Tenant-Law-in-Florida,
92,92,53,http://www.miamihabitat.org/,
99,99,59,http://www.albizu.edu/Our-Clinics/Goodman-Psychological-Services-Center,
100,100,59,http://www.albizu.edu/Our-Clinics/Goodman-Psychological-Services-Center,
103,103,59,http://www.albizu.edu/Our-Clinics/Goodman-Psychological-Services-Center,
104,104,59,http://www.albizu.edu/Our-Clinics/Goodman-Psychological-Services-Center,
111,111,63,www.ci.miami.fl.us,
112,112,63,www.ci.miami.fl.us,
114,114,63,www.ci.miami.fl.us,
115,115,64,www.ci.miami.fl.us,
116,116,64,www.ci.miami.fl.us,
120,120,65,www.ci.miami.fl.us,
121,121,65,www.ci.miami.fl.us,
122,122,65,www.ci.miami.fl.us,
124,124,66,www.ci.miami.fl.us,
125,125,66,www.ci.miami.fl.us,
126,126,66,www.ci.miami.fl.us,
128,128,67,www.ci.miami.fl.us,
129,129,67,www.ci.miami.fl.us,
130,130,67,www.ci.miami.fl.us,
132,132,68,www.ci.miami.fl.us,
133,133,68,www.ci.miami.fl.us,
135,135,69,www.ci.miami.fl.us,
136,136,69,www.ci.miami.fl.us,
138,138,69,www.ci.miami.fl.us,
139,139,70,www.ci.miami.fl.us,
140,140,70,www.ci.miami.fl.us,
141,141,70,www.ci.miami.fl.us,
144,144,71,http://www.miamigov.com/nets/offices/Downtown/index.html,
146,146,71,http://www.miamigov.com/nets/offices/Downtown/index.html,
151,151,73,www.ci.miami.fl.us,
153,153,73,www.ci.miami.fl.us,
154,154,73,www.ci.miami.fl.us,
156,156,74,www.ci.miami.fl.us,
157,157,74,www.ci.miami.fl.us,
158,158,74,www.ci.miami.fl.us,
159,159,75,www.ci.miami.fl.us,
160,160,75,www.ci.miami.fl.us,
162,162,75,www.ci.miami.fl.us,
164,164,78,www.hialeahhousing.org,
165,165,78,www.hialeahhousing.org,
170,170,83,www.careresource.org,
175,175,86,www.careresource.org,
182,182,90,www.careresource.org,
183,183,90,www.careresource.org,
184,184,90,www.careresource.org,
185,185,90,www.careresource.org,
187,187,90,www.careresource.org,
190,190,93,www.careresource.org/hivaids/prevention/,
191,191,93,www.careresource.org/hivaids/prevention/,
194,194,95,www.careresource.org,
197,197,97,www.careresource.org,
198,198,98,www.careresource.org,
199,199,99,www.careresource.org,
201,201,99,www.careresource.org,
235,235,103,www.jtchc.org,
249,249,103,www.jtchc.org,
250,250,103,www.jtchc.org,
291,291,105,www.jtchc.org,
294,294,105,www.jtchc.org,
295,295,105,www.jtchc.org,
299,299,106,www.jtchc.org,
300,300,106,www.jtchc.org,
301,301,106,www.jtchc.org,
303,303,106,www.jtchc.org,
310,310,108,www.jtchc.org,
311,311,108,www.jtchc.org,
312,312,108,www.jtchc.org,
315,315,108,www.jtchc.org,
316,316,108,www.jtchc.org,
322,322,112,icfhinc.org,
326,326,114,http://www.icfhinc.org/,
330,330,117,http://icfhinc.org/our_programs.asp?id_programa_padre=43&id_programa=141,
332,332,118,http://www.icfhinc.org/,
333,333,118,http://www.icfhinc.org/,
334,334,119,http://www.icfhinc.org/,
336,336,119,http://www.icfhinc.org/,
337,337,120,http://www.icfhinc.org/,
345,345,122,ICFHinc.org,
347,347,123,http://www.icfhinc.org/default.asp,
348,348,123,http://www.icfhinc.org/default.asp,
351,351,124,icfhinc.org,
366,366,127,icfhinc.org,
370,370,128,www.icfhinc.org,
388,388,132,icfhinc.org,
394,394,134,icfhinc.org,
397,397,138,girlscoutsfl.org,
398,398,138,girlscoutsfl.org,
404,404,141,http://www.girlscoutsfl.org/programs/decisions.html,
420,420,153,www.salvationarmymiami.com,
434,434,160,www.salvationarmymiami.com,
448,448,166,http://www.miamidade.gov/information/311.asp,
449,449,166,http://www.miamidade.gov/information/311.asp,
450,450,166,http://www.miamidade.gov/information/311.asp,
471,471,184,www.unitedhomecare.com,
472,472,184,www.unitedhomecare.com,
473,473,185,www.unitedhomecare.com,
475,475,186,www.unitedhomecare.com,
477,477,188,www.unitedhomecare.com,
500,500,202,www.miami-police.org,
501,501,202,www.miami-police.org,
502,502,202,www.miami-police.org,
505,505,204,www.miami-police.org,
506,506,204,www.miami-police.org,
508,508,204,www.miami-police.org,
512,512,208,www.jhsmiami.org,
514,514,209,www.jhsmiami.org,
515,515,209,www.jhsmiami.org,
517,517,209,www.jhsmiami.org,
518,518,209,www.jhsmiami.org,
531,531,211,www.jhsmiami.org,
541,541,213,www.jhsmiami.org,
545,545,215,www.jhsmiami.org/mentalhealth,
555,555,218,www.vitas.com,
581,581,232,www.camillus.org,
582,582,232,www.camillus.org,
584,584,232,www.camillus.org,
589,589,237,https://www.sba.gov/category/navigation-structure/loans-grants/small-business-loans/disaster-loans,
591,591,240,https://miamirescuemission.com/cac.htm,
592,592,240,https://miamirescuemission.com/cac.htm,
593,593,240,https://miamirescuemission.com/cac.htm,
598,598,243,http://www.miamirescuemission.com/men.htm,
741,741,311,http://advocacy.fiu.edu/,
743,743,311,http://advocacy.fiu.edu/,
756,756,321,http://www.miamidade.gov/economicadvocacytrust/homeownership.asp,
766,766,333,www.startoffsmartinc.com,
767,767,333,www.startoffsmartinc.com,
768,768,333,www.startoffsmartinc.com,
769,769,334,http://www.cityofhomestead.com/index.aspx?NID=286,
770,770,334,http://www.cityofhomestead.com/index.aspx?NID=286,
771,771,334,http://www.cityofhomestead.com/index.aspx?NID=286,
789,789,349,www.coffo.org,
793,793,350,www.coffo.org,
813,813,361,http://www.southmiamifl.gov/Index.aspx?NID=149,
847,847,382,www.hcnfl.org,
854,854,387,http://frcflorida.org/family-resource/mental-health/parent-education/,
857,857,391,http://www.nationalmssociety.org/chapters/FLS/index.aspx,
867,867,400,http://www.miamidade.gov/police/prevention-substance-abuse.asp,
888,888,411,http://www.miamidade.gov/police/involved-volunteer.asp,
900,900,420,www.miamidade.gov/business,
917,917,429,www.mactown.org,
926,926,433,http://www.dadelegalaid.org/,
933,933,438,www.careconnectusa.org,
937,937,442,http://careconnectusa.org/behind-on-mortgage-payments-loan-modification,
941,941,448,www.miamiyfc.com,
942,942,448,www.miamiyfc.com,
944,944,450,www.hopefhc.com,
957,957,461,,
958,958,461,,
960,960,462,,
969,969,472,http://www.miami.va.gov/,
972,972,474,www.va.gov,
983,983,484,www.epilepsyfla.org,
984,984,485,www.epilepsyfla.org,
985,985,485,www.epilepsyfla.org,
994,994,490,www.dgcmhc.org,
995,995,491,www.dgcmhc.org,
1009,1009,501,www.DiabetesResearch.org,
1010,1010,501,www.DiabetesResearch.org,
1018,1018,511,http://www.ccfa.org/chapters/florida/,
1019,1019,511,http://www.ccfa.org/chapters/florida/,
1020,1020,512,http://www.ccfa.org/chapters/florida/support-groups/ccfa-support-group-miami-fl-UM.html,
1024,1024,515,pediatrics.med.miami.edu,
1047,1047,527,pediatrics.med.miami.edu,
1052,1052,528,www.pediatrics.med.miami.edu,
1053,1053,528,www.pediatrics.med.miami.edu,
1054,1054,530,http://www.arthritis.org/florida/,
1063,1063,540,http://namiofmiami.org/family-to-family-2/,
1069,1069,544,www.coconutgrovecares.org,
1087,1087,554,www.cismiami.org,
1088,1088,554,www.cismiami.org,
1089,1089,554,www.cismiami.org,
1090,1090,554,www.cismiami.org,
1091,1091,554,www.cismiami.org,
1105,1105,562,www.chsfl.org,
1106,1106,563,www.chsfl.org,
1112,1112,565,www.chsfl.org,
1118,1118,569,www.chsfl.org,
1136,1136,579,www.advocacynetwork.org,
1138,1138,580,www.advocacynetwork.org,
1139,1139,581,www.ccdh.org,
1140,1140,581,www.ccdh.org,
1163,1163,596,,
1173,1173,605,www.centromater.com,
1177,1177,607,www.centromater.com,
1179,1179,608,www.centromater.com,
1204,1204,630,www.lejardinccinc.org,
1205,1205,630,www.lejardinccinc.org,
1206,1206,630,www.lejardinccinc.org,
1209,1209,631,www.lejardinccinc.org/,
1210,1210,631,www.lejardinccinc.org/,
1211,1211,631,www.lejardinccinc.org/,
1213,1213,632,www.lejardinccinc.org/,
1214,1214,632,www.lejardinccinc.org/,
1215,1215,632,www.lejardinccinc.org/,
1216,1216,633,www.lejardinccinc.org,
1218,1218,633,www.lejardinccinc.org,
1253,1253,655,http://www.rehabworks.org/,
1254,1254,655,http://www.rehabworks.org/,
1255,1255,656,rehabworks.org,
1256,1256,656,rehabworks.org,
1257,1257,657,http://www.rehabworks.org/,
1258,1258,657,http://www.rehabworks.org/,
1259,1259,658,http://www.rehabworks.org/,
1260,1260,658,http://www.rehabworks.org/,
1262,1262,659,http://www.rehabworks.org/,
1263,1263,660,http://www.rehabworks.org/,
1267,1267,662,http://www.rehabworks.org/,
1268,1268,663,rehabworks.org,
1271,1271,665,http://www.rehabworks.org/,
1272,1272,665,http://www.rehabworks.org/,
1273,1273,665,http://www.rehabworks.org/,
1274,1274,666,http://www.rehabworks.org/,
1275,1275,666,http://www.rehabworks.org/,
1276,1276,667,http://www.rehabworks.org/,
1277,1277,667,http://www.rehabworks.org/,
1317,1317,689,www.miamiurbanleague.org,
1318,1318,689,www.miamiurbanleague.org,
1320,1320,691,www.miamiurbanleague.org,
1321,1321,691,www.miamiurbanleague.org,
1322,1322,691,www.miamiurbanleague.org,
1329,1329,694,http://beavoice.org/,
1331,1331,694,http://beavoice.org/,
1345,1345,700,www.latinosunidos.org,
1346,1346,700,www.latinosunidos.org,
1378,1378,719,www.transitioninc.org,
1379,1379,719,www.transitioninc.org,
1380,1380,719,www.transitioninc.org,
1381,1381,719,www.transitioninc.org,
1382,1382,720,www.transitioninc.org,
1383,1383,720,www.transitioninc.org,
1384,1384,722,,
1388,1388,723,,
1389,1389,723,,
1391,1391,723,,
1394,1394,724,,
1397,1397,724,,
1399,1399,724,,
1430,1430,743,www.miamibeachhealth.org,
1431,1431,743,www.miamibeachhealth.org,
1433,1433,743,www.miamibeachhealth.org,
1435,1435,743,www.miamibeachhealth.org,
1437,1437,743,www.miamibeachhealth.org,
1492,1492,772,www.employflorida.com,
1493,1493,772,www.employflorida.com,
1537,1537,790,www.citrushealth.org,
1549,1549,790,www.citrushealth.org,
1551,1551,790,www.citrushealth.org,
1552,1552,791,www.citrushealth.org,
1553,1553,791,www.citrushealth.org,
1554,1554,792,www.citrushealth.org,
1556,1556,792,www.citrushealth.org,
1560,1560,794,www.citrushealth.org,
1562,1562,796,www.citrushealth.org,
1563,1563,796,www.citrushealth.org,
1566,1566,797,www.citrushealth.org,
1568,1568,797,www.citrushealth.org,
1570,1570,798,www.citrushealth.org,
1575,1575,798,www.citrushealth.org,
1580,1580,801,www.citrushealth.org,
1586,1586,803,www.citrushealth.org,
1589,1589,804,www.citrushealth.org,
1592,1592,805,www.citrushealth.org,
1593,1593,805,www.citrushealth.org,
1608,1608,816,http://www.northshoremedical.com/en-US/ourServices/communityServices/Pages/CommunityCalendar.aspx,
1609,1609,816,http://www.northshoremedical.com/en-US/ourServices/communityServices/Pages/CommunityCalendar.aspx,
1611,1611,818,www.nmf620.org,
1613,1613,820,www.nmf620.org,
1664,1664,838,www.newhorizonscmhc.org,
1678,1678,841,www.NewHorizonsCMHC.org,
1680,1680,842,,
1691,1691,846,www.nhcmhc.org/,
1693,1693,846,www.nhcmhc.org/,
1694,1694,846,www.nhcmhc.org/,
1698,1698,847,www.NewHorizonsCMHC.org,
1705,1705,851,www.msmc.com,
1707,1707,853,http://www.msmc.com/clinical-services/geriatric-housecall-program,
1708,1708,853,http://www.msmc.com/clinical-services/geriatric-housecall-program,
1713,1713,855,www.msmc.com,
1723,1723,861,www.banyanhealth.org,
1726,1726,861,www.banyanhealth.org,
1740,1740,868,www.banyanhealth.org,
1744,1744,870,www.banyanhealth.org,
1747,1747,872,www.banyanhealth.org,
1748,1748,872,www.banyanhealth.org,
1749,1749,872,www.banyanhealth.org,
1750,1750,873,www.banyanhealth.org,
1753,1753,875,www.floridaheiken.org,
1754,1754,876,www.miamilighthouse.org,
1756,1756,877,www.miamilighthouse.com,
1757,1757,878,www.miamilighthouse.org,
1775,1775,890,http://miamijewishhealthsystems.org,
1779,1779,892,https://miamijewishhealthsystems.org/,
