id,organization_id,program_id,location_id,name,alternate_name,url,email,status,application_process,wait_time,description,taxonomy_ids
1,1,1,1,"BOWMAN SYSTEMS, LLC",,www.bowmansystems.com,,active,,,None provided,"J,N,TP-3350.1800-330,P"
2,2,2,2,"SWITCHBOARD OF MIAMI, INC.",,www.switchboardmiami.org,,active,Call for information,,None provided,PX
18,18,18,18,"XCLUSIVE SENIOR DAY CARE CENTER, INC.",,www.xclusiveseniorcenter.com,,active,Call for information.,,None provided,PH-0320
23,22,23,23,TOWN OF CUTLER BAY - CUTLER RIDGE PARK - SUMMER CAMP PROGRAM,,https://www.cutlerbay-fl.gov/parks.php,,active,Visit the website to complete an application or can call/visit office\nMust bring birth certificate prior to enrollment for proof of age,,None provided,PL-6400.1500-820
24,24,24,24,"JUNIOR ACHIEVEMENT OF GREATER MIAMI, INC.",,www.jamiami.org,,active,Call to enroll,,None provided,"DM-2000,ND-6500.9800,PH-6200,PS-9800,PS-9800.9700"
26,26,26,26,"SHERRY A. PALAMARA, PSYD, PA",,,,active,Call for an appointment; initial intake consultation,,None provided,"LV-5700,RD-1500,RD-2500,RD-6800.6500,RF-3300,RF-2000,RF-2500,RM-6500.6500"
31,30,31,31,MIAMI-DADE OFFICE OF THE STATE ATTORNEY - VICTIM/WITNESS SERVICES UNIT,,www.miamisao.com,,active,Call for intake procedures,,None provided,FN-1900
32,30,32,32,MIAMI-DADE OFFICE OF THE STATE ATTORNEY - DOMESTIC VIOLENCE AND STALKING ASSISTANCE,,http://www.miamisao.com/services/domestic/index.htm,,active,Services available in-person or through the phone for anyone in need of help.,,None provided,"TJ-3000,FT-3000.1750"
33,30,33,33,MIAMI-DADE OFFICE OF THE STATE ATTORNEY - SEXUAL BATTERY UNIT,,www.miamisao.com,,active,Call for intake procedures.,,None provided,"PH-6500.1500-140,FJ-6700.8000"
35,30,35,35,MIAMI-DADE OFFICE OF THE STATE ATTORNEY - CHILDREN AND SPECIAL NEEDS UNIT,,www.miamisao.com,,active,Call or visit office to discuss the case,,None provided,"PH-6500.1500,FJ-6700.8000,PH-6500.1500-140"
36,30,36,36,MIAMI-DADE OFFICE OF THE STATE ATTORNEY - CHILD SUPPORT ENFORCEMENT,,www.miamisao.com,,active,Call for intake procedures,,None provided,FT-3000.1600
43,43,43,43,AL-ANON FAMILY GROUPS,,http://al-anon.alateen.org/,,active,Call or visit websit for meeting times and locations,,None provided,"PN-8100.0500-070,TJ-3000.8000"
46,45,46,46,FLORIDA DEPARTMENT OF AGRICULTURE - BUREAU OF INSPECTION AND INCIDENT RESPONSE,,http://www.freshfromflorida.com/Divisions-Offices/Agricultural-Environmental-Services/Bureaus-and-Sections2/Bureau-of-Entomology-and-Pest-Control,,active,None,,None provided,JP-6500.6500
