id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
1,1,1,,,,None Provided,,,,,,,,"BOWMAN SYSTEMS, LLC",,,active,,http://www.bowmansystems.com,
2,2,2,,,Call for information,None Provided,,,,,,,,"SWITCHBOARD OF MIAMI, INC.",,,active,,http://www.switchboardmiami.org,
18,18,18,,,Call for information.,None Provided,,,,,,,,"XCLUSIVE SENIOR DAY CARE CENTER, INC.",,,active,,http://www.xclusiveseniorcenter.com,
23,23,23,,,Visit the website to complete an application or can call/visit office\nMust bring birth certificate prior to enrollment for proof of age,None Provided,,,,,,,,TOWN OF CUTLER BAY - CUTLER RIDGE PARK - SUMMER CAMP PROGRAM,,,active,,https://www.cutlerbay-fl.gov/parks.php,
24,24,24,,,Call to enroll,None Provided,,,,,,,,"JUNIOR ACHIEVEMENT OF GREATER MIAMI, INC.",,,active,,http://www.jamiami.org,
26,26,26,,,Call for an appointment; initial intake consultation,None Provided,,,,,,,,"SHERRY A. PALAMARA, PSYD, PA",,,active,,,
31,31,31,,,Call for intake procedures,None Provided,,,,,,,,MIAMI-DADE OFFICE OF THE STATE ATTORNEY - VICTIM/WITNESS SERVICES UNIT,,,active,,http://www.miamisao.com,
32,32,32,,,Services available in-person or through the phone for anyone in need of help.,None Provided,,,,,,,,MIAMI-DADE OFFICE OF THE STATE ATTORNEY - DOMESTIC VIOLENCE AND STALKING ASSISTANCE,,,active,,http://www.miamisao.com/services/domestic/index.htm,
33,33,33,,,Call for intake procedures.,None Provided,,,,,,,,MIAMI-DADE OFFICE OF THE STATE ATTORNEY - SEXUAL BATTERY UNIT,,,active,,http://www.miamisao.com,
35,35,35,,,Call or visit office to discuss the case,None Provided,,,,,,,,MIAMI-DADE OFFICE OF THE STATE ATTORNEY - CHILDREN AND SPECIAL NEEDS UNIT,,,active,,http://www.miamisao.com,
36,36,36,,,Call for intake procedures,None Provided,,,,,,,,MIAMI-DADE OFFICE OF THE STATE ATTORNEY - CHILD SUPPORT ENFORCEMENT,,,active,,http://www.miamisao.com,
43,43,43,,,Call or visit websit for meeting times and locations,None Provided,,,,,,,,AL-ANON FAMILY GROUPS,,,active,,http://al-anon.alateen.org/,
46,46,46,,,None,None Provided,,,,,,,,FLORIDA DEPARTMENT OF AGRICULTURE - BUREAU OF INSPECTION AND INCIDENT RESPONSE,,,active,,http://www.freshfromflorida.com/Divisions-Offices/Agricultural-Environmental-Services/Bureaus-and-Sections2/Bureau-of-Entomology-and-Pest-Control,
47,47,47,,,Must call in to place a complaint,None Provided,,,,,,,,FL DEPT OF AGRICULTURE - DIVISION OF FOOD SAFETY - MIAMI REGIONAL OFFICE,,,active,,http://www.freshfromflorida.com/,
48,48,48,,,Visit website and fill out complaint form online,None Provided,,,,,,,,FL DEPT OF AGRICULTURE - TENANT/LANDLORD COMPLAINTS,,,active,,http://www.freshfromflorida.com/Divisions-Offices/Consumer-Services/Consumer-Services/Consumer-Protection/Landlord-Tenant-Law-in-Florida,
49,49,49,,,Must fill out complaint form located on website,None Provided,,,,,,,,FL DEPT OF AGRICULTURE - DIVISION OF CONSUMER SERVICES,,,active,,http://www.freshfromflorida.com/Divisions-Offices/Consumer-Services,
51,51,51,,,Call to schedule a presentation,None Provided,,,,,,,,FL DEPT OF AGRICULTURE - CONSUMER EDUCATION & OUTREACH,,,active,,http://www.freshfromflorida.com/,
53,53,53,,,Must fill out application,None Provided,,,,,,,,HABITAT FOR HUMANITY - GREATER MIAMI,,,active,,http://www.miamihabitat.org/,
54,54,54,,,Call for information,None Provided,,,,,,,,FLORIDA DEPARTMENT OF BUSINESS AND PROFESSIONAL REGULATION,,,active,,http://www.myfloridalicense.com,
56,56,56,,,Call for assistance or e-mail: info@ctf.org for more information,None Provided,,,,,,,,"CHILDREN'S TUMOR FOUNDATION, INC.",,,active,,http://www.ctf.org,
59,59,59,,,Must call to make an appointment,None Provided,,,,,,,,CARLOS ALBIZU UNIVERSITY - GOODMAN PSYCHOLOGICAL SERVICES CENTER,,,active,,http://www.albizu.edu/Our-Clinics/Goodman-Psychological-Services-Center,
63,63,63,,,"Walk-ins welcomed, call for information",None Provided,,,,,,,,NET - LITTLE HAVANA,,,active,,http://www.ci.miami.fl.us,
64,64,64,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - ADMINISTRATION OFFICE,,,active,,http://www.ci.miami.fl.us,
65,65,65,,,"Walk-ins welcomed, call for information",None Provided,,,,,,,,NET - WYNWOOD/EDGEWATER,,,active,,http://www.ci.miami.fl.us,
